oplysning	noun	3) til oplyse 2. 2: belæring; vejledning; især: det at være oplyst; oplysted; viden og kundskaber og (deraf betinget) evne til selvstændig, fordomsfri tænkning og opfattelse; i 18. år.'s senere del (“oplysningstiden”) spek. om den opfattelse, det syn på tilværelsen, der stammede fra engelsk filosofi og naturvidenskab, og som gjorde menneskefornuften til ledende prinkip (jf. VilhAnd.Litt.II.698.1000); i senere tid ofte ensbetydende m. Folkeoplysning. * Du (dvs.: den hellige ånd) gjorde denne Fest så skøn, | At hele Verden fik derved | Oplysning til al Salighed! Kingo.201. i din Faders Dage blev Oplysning (1931: Viden ) og Klogskab og Viisdom lig Guds Viisdom funden i ham. Dan.5.11. Om Almuens Oplysning. Ew.(1914).V.164. udbrede gavnlig praktisk Oplysning blandt Ungdommen. Birkkner.Tr.104. disse, i en råe Tidsalder dikterede og med vor Oplysning kontrasterende, Love. smst.35. * Hvad Soelskin er for det sorte Muld | Er sand Oplysning for Muldets Frænde. Grundtv.Udv. X.78. Oplysningens Tidsalder. (1750-1800). NMPet.Litt.V1.1. Det var en intelligent Kvinde med en Oplysning, som mange fine Damer kunde have misundt hende. Skand.O.II.261. Hvad der behøvedes var blot at skærpe Tanken, at styrke Viljen, og hertil tjente, til det ene Oplysningen, til det andet Opdragelsen. Tilsk.1933.II. 522. organet for den højeste oplysning, jf. u. Organ. (foræld.) i udtr. oplysningens sol. Birkkner.Tr.106. hos (bonden) har Oplysningens Soel endnu ikke . . penetreret Sielens kaotiske Tåge. Junge.96. jf.: * Da højt Oplysningssol sig rejste, | så tit påkaldt . . | Og da dens stærke Ild afbrændte | hver Blomst så net, | at der, hvor man sit Øie vendte, | stod et Skelet. Oehl.Digte.(1803).276. * Oprind da over Marielyst (dvs.: en højskole), | Oplysnings - Sol med din Morgenrøde! Grundtv.Udv.X.76. (nu sj.) m. overgang til bet. 2. 2, i forb. m. om. * først og sidst med Folkerøst | Oplysningen om Livet. Grundtv.PS.VI.232. oplysningen stiger, menneskene bliver mer og mer oplyste; især iron.: folk bliver klogere, men ikke bedre; ogs.: kunsten stiger (jf. Kunst 1 . 2 ). Larsen. som navn på en ordsprogsleg: oplysningen stiger på sædernes bekostning (en person med et tændt lys olgn. står op på en stol).   komme ( være. Slange.ChrIV.1064) i oplysning (om ), blive belært, underrettet; få besked. Gram.Breve.65. at vi ret måtte komme i Oplysning om, hvad vi vandt eller hvad vi tabte ved vor Handel med Fremmede. OekonT.VII.33.	3-det at undersøge og udrede en sags sammenhæng
oplysning	noun	3) til oplyse 2. 2: belæring; vejledning; især: det at være oplyst; oplysted; viden og kundskaber og (deraf betinget) evne til selvstændig, fordomsfri tænkning og opfattelse; i 18. år.'s senere del (“oplysningstiden”) spek. om den opfattelse, det syn på tilværelsen, der stammede fra engelsk filosofi og naturvidenskab, og som gjorde menneskefornuften til ledende prinkip (jf. VilhAnd.Litt.II.698.1000); i senere tid ofte ensbetydende m. Folkeoplysning. * Du (dvs.: den hellige ånd) gjorde denne Fest så skøn, | At hele Verden fik derved | Oplysning til al Salighed! Kingo.201. i din Faders Dage blev Oplysning (1931: Viden ) og Klogskab og Viisdom lig Guds Viisdom funden i ham. Dan.5.11. Om Almuens Oplysning. Ew.(1914).V.164. udbrede gavnlig praktisk Oplysning blandt Ungdommen. Birkkner.Tr.104. disse, i en råe Tidsalder dikterede og med vor Oplysning kontrasterende, Love. smst.35. * Hvad Soelskin er for det sorte Muld | Er sand Oplysning for Muldets Frænde. Grundtv.Udv. X.78. Oplysningens Tidsalder. (1750-1800). NMPet.Litt.V1.1. Det var en intelligent Kvinde med en Oplysning, som mange fine Damer kunde have misundt hende. Skand.O.II.261. Hvad der behøvedes var blot at skærpe Tanken, at styrke Viljen, og hertil tjente, til det ene Oplysningen, til det andet Opdragelsen. Tilsk.1933.II. 522. organet for den højeste oplysning, jf. u. Organ. (foræld.) i udtr. oplysningens sol. Birkkner.Tr.106. hos (bonden) har Oplysningens Soel endnu ikke . . penetreret Sielens kaotiske Tåge. Junge.96. jf.: * Da højt Oplysningssol sig rejste, | så tit påkaldt . . | Og da dens stærke Ild afbrændte | hver Blomst så net, | at der, hvor man sit Øie vendte, | stod et Skelet. Oehl.Digte.(1803).276. * Oprind da over Marielyst (dvs.: en højskole), | Oplysnings - Sol med din Morgenrøde! Grundtv.Udv.X.76. (nu sj.) m. overgang til bet. 2. 2, i forb. m. om. * først og sidst med Folkerøst | Oplysningen om Livet. Grundtv.PS.VI.232. oplysningen stiger, menneskene bliver mer og mer oplyste; især iron.: folk bliver klogere, men ikke bedre; ogs.: kunsten stiger (jf. Kunst 1 . 2 ). Larsen. som navn på en ordsprogsleg: oplysningen stiger på sædernes bekostning (en person med et tændt lys olgn. står op på en stol).   komme ( være. Slange.ChrIV.1064) i oplysning (om ), blive belært, underrettet; få besked. Gram.Breve.65. at vi ret måtte komme i Oplysning om, hvad vi vandt eller hvad vi tabte ved vor Handel med Fremmede. OekonT.VII.33.	4-meddelelse el. viden om en bestemt sag som man modtager el. videregiver til andre, fx på forespørgsel el. efter undersøgelser
oplysning	noun	3) til oplyse 2. 2: belæring; vejledning; især: det at være oplyst; oplysted; viden og kundskaber og (deraf betinget) evne til selvstændig, fordomsfri tænkning og opfattelse; i 18. år.'s senere del (“oplysningstiden”) spek. om den opfattelse, det syn på tilværelsen, der stammede fra engelsk filosofi og naturvidenskab, og som gjorde menneskefornuften til ledende prinkip (jf. VilhAnd.Litt.II.698.1000); i senere tid ofte ensbetydende m. Folkeoplysning. * Du (dvs.: den hellige ånd) gjorde denne Fest så skøn, | At hele Verden fik derved | Oplysning til al Salighed! Kingo.201. i din Faders Dage blev Oplysning (1931: Viden ) og Klogskab og Viisdom lig Guds Viisdom funden i ham. Dan.5.11. Om Almuens Oplysning. Ew.(1914).V.164. udbrede gavnlig praktisk Oplysning blandt Ungdommen. Birkkner.Tr.104. disse, i en råe Tidsalder dikterede og med vor Oplysning kontrasterende, Love. smst.35. * Hvad Soelskin er for det sorte Muld | Er sand Oplysning for Muldets Frænde. Grundtv.Udv. X.78. Oplysningens Tidsalder. (1750-1800). NMPet.Litt.V1.1. Det var en intelligent Kvinde med en Oplysning, som mange fine Damer kunde have misundt hende. Skand.O.II.261. Hvad der behøvedes var blot at skærpe Tanken, at styrke Viljen, og hertil tjente, til det ene Oplysningen, til det andet Opdragelsen. Tilsk.1933.II. 522. organet for den højeste oplysning, jf. u. Organ. (foræld.) i udtr. oplysningens sol. Birkkner.Tr.106. hos (bonden) har Oplysningens Soel endnu ikke . . penetreret Sielens kaotiske Tåge. Junge.96. jf.: * Da højt Oplysningssol sig rejste, | så tit påkaldt . . | Og da dens stærke Ild afbrændte | hver Blomst så net, | at der, hvor man sit Øie vendte, | stod et Skelet. Oehl.Digte.(1803).276. * Oprind da over Marielyst (dvs.: en højskole), | Oplysnings - Sol med din Morgenrøde! Grundtv.Udv.X.76. (nu sj.) m. overgang til bet. 2. 2, i forb. m. om. * først og sidst med Folkerøst | Oplysningen om Livet. Grundtv.PS.VI.232. oplysningen stiger, menneskene bliver mer og mer oplyste; især iron.: folk bliver klogere, men ikke bedre; ogs.: kunsten stiger (jf. Kunst 1 . 2 ). Larsen. som navn på en ordsprogsleg: oplysningen stiger på sædernes bekostning (en person med et tændt lys olgn. står op på en stol).   komme ( være. Slange.ChrIV.1064) i oplysning (om ), blive belært, underrettet; få besked. Gram.Breve.65. at vi ret måtte komme i Oplysning om, hvad vi vandt eller hvad vi tabte ved vor Handel med Fremmede. OekonT.VII.33.	5-det at oplyse et område
oplysning	noun	4) (nu næppe br.) til oplyse 3 : offentlig bekendtgørelse; især: fremlysning. Mot. L254. Oplysning i Aviserne, fra Prædikestolen. VSO. offentligt udbud, tilbud om salg. Mot. 1 O65.	1-afdeling inden for en større organisation som man kan kontakte for at få oplysninger om organisationen
oplysning	noun	4) (nu næppe br.) til oplyse 3 : offentlig bekendtgørelse; især: fremlysning. Mot. L254. Oplysning i Aviserne, fra Prædikestolen. VSO. offentligt udbud, tilbud om salg. Mot. 1 O65.	2-formidling af almen viden til befolkningen
oplysning	noun	4) (nu næppe br.) til oplyse 3 : offentlig bekendtgørelse; især: fremlysning. Mot. L254. Oplysning i Aviserne, fra Prædikestolen. VSO. offentligt udbud, tilbud om salg. Mot. 1 O65.	3-det at undersøge og udrede en sags sammenhæng
oplysning	noun	4) (nu næppe br.) til oplyse 3 : offentlig bekendtgørelse; især: fremlysning. Mot. L254. Oplysning i Aviserne, fra Prædikestolen. VSO. offentligt udbud, tilbud om salg. Mot. 1 O65.	4-meddelelse el. viden om en bestemt sag som man modtager el. videregiver til andre, fx på forespørgsel el. efter undersøgelser
oplysning	noun	4) (nu næppe br.) til oplyse 3 : offentlig bekendtgørelse; især: fremlysning. Mot. L254. Oplysning i Aviserne, fra Prædikestolen. VSO. offentligt udbud, tilbud om salg. Mot. 1 O65.	5-det at oplyse et område
middag	noun	1) det tidspunkt midt på dagen (kl. 12), da solen står højest på himlen; ogs. om tiden umiddelbart (før og) efter, brugt til spisning, hvil olgn.	1-finere måltid der serveres (for gæster) om aftenen og ofte omfatter både forret, hovedret og dessert
middag	noun	1) det tidspunkt midt på dagen (kl. 12), da solen står højest på himlen; ogs. om tiden umiddelbart (før og) efter, brugt til spisning, hvil olgn.	2-tidspunktet midt på dagen hvor solen står højest på himlen (ca. mellem kl. 11 og 13)
middag	noun	1) det tidspunkt midt på dagen (kl. 12), da solen står højest på himlen; ogs. om tiden umiddelbart (før og) efter, brugt til spisning, hvil olgn.	3-det større (varme) måltid mad der indtages (i et hjem) ved aftenens begyndelse
middag	noun	1) det tidspunkt midt på dagen (kl. 12), da solen står højest på himlen; ogs. om tiden umiddelbart (før og) efter, brugt til spisning, hvil olgn.	4-varmt måltid der indtages midt på dagen
middag	noun	1. 1 ) i al alm. Jeg vil klage . . Aften og Morgen og Middag. Ps.55.18. “det er idag den første i Måneden, og han har endnu ikke betalt sin Leje.” – “. . det er jo endnu ikke Middag, han kan jo betale endnu.” Hejb.Poet. VII.314. * Middag blev det, en Middag | så stille, brændende hed. Drakm.UD.324.	1-finere måltid der serveres (for gæster) om aftenen og ofte omfatter både forret, hovedret og dessert
middag	noun	1. 1 ) i al alm. Jeg vil klage . . Aften og Morgen og Middag. Ps.55.18. “det er idag den første i Måneden, og han har endnu ikke betalt sin Leje.” – “. . det er jo endnu ikke Middag, han kan jo betale endnu.” Hejb.Poet. VII.314. * Middag blev det, en Middag | så stille, brændende hed. Drakm.UD.324.	2-tidspunktet midt på dagen hvor solen står højest på himlen (ca. mellem kl. 11 og 13)
middag	noun	1. 1 ) i al alm. Jeg vil klage . . Aften og Morgen og Middag. Ps.55.18. “det er idag den første i Måneden, og han har endnu ikke betalt sin Leje.” – “. . det er jo endnu ikke Middag, han kan jo betale endnu.” Hejb.Poet. VII.314. * Middag blev det, en Middag | så stille, brændende hed. Drakm.UD.324.	3-det større (varme) måltid mad der indtages (i et hjem) ved aftenens begyndelse
middag	noun	1. 1 ) i al alm. Jeg vil klage . . Aften og Morgen og Middag. Ps.55.18. “det er idag den første i Måneden, og han har endnu ikke betalt sin Leje.” – “. . det er jo endnu ikke Middag, han kan jo betale endnu.” Hejb.Poet. VII.314. * Middag blev det, en Middag | så stille, brændende hed. Drakm.UD.324.	4-varmt måltid der indtages midt på dagen
middag	noun	1. 2 ) i særlige forb. efter præp. efter middag (jf. Eftermiddag ). Thiele.III.63(se l. 51). jf. bet. 2: Jeg vilde i Går efter Middag, det vil her i Egnen sige Kl. 1, igen gåe hen til min gamle Veninde. Sibb.I.122. for (Holb.HP.I.3) ell. (nu kun) før middag (jf. Formiddag ). * En Time før Middag, Madamen opståer. Thår.ES.26. Det er af megen Vigtighed at vælge de rette Måneskifter, når man vil lægge Sæden i Jorden. Giør man det ved tiltagende Måne, så må det være før Middag, ved aftagende Måne efter Middag. Thiele.III. 63. i middag, (nu kun dial.) i den forestående ell. lige forbigangne middagstid. Jeg kommer der endnu i Middag. Levin. Fejlb. i middags, i den lige forbigangne middagstid. da jeg imiddags fandt Dig så rent forstyrret. Gylb.IV.325. Jeg var der i Middags. Levin. jf. AageHansen.Best. og ubest.subst.(1927).191f. (nu l. br. i rigsspr.:) om middagen ell. (nu kun dial.) om middag (vAf.(1772).III. Blik.(1920). I.4. Fejlb.), ved middagstid. Josef kom om Middagen. 1Mos.43.24. Han skal være færdig med Maden om Middagen til Klokken 11, og om Aftenen til Klokken 5 eller 6. SøkrigsA.(1752).§524. Om Middagen blev jeg kaldt på Dækket ved det afskyelige Råb: “En Mand overbord!” StBille.Gal.I. 68. Fejlb. til middag. 1. indtil middagstid. Han lagde sig Klokken fem, og sov til (indtil) Middag. VSO. Fejlb. 2. i middagstiden; ved middagstid (jf. Grine-til-Middag ). malke til middag, se malke sp. 840 45 . især i forb. sove til ˈmiddag ell. (nu kun dial.) til middags (vAf.(1772).III. OrdbS. (Falster)) ell. (l. br.) sove middag (Rode. Moderen.(1920).22), sove middagssøvn. Mot. M101. VSO. SMik.Dø.20. 3. i den forestående middagstid. MO. det kan vi tale om til middag   god middag, (nu kun spøg.) brugt som hilsen, når man mødes midt på dagen. Wiwet.D.10. Oehl.Skr.I.6. halvgåen middag, se halvgåen 1. høj, højlys middag, se II. høj 7. 2, højlys (og I. Lygte 1. 8 ). astronomisk (MO.) ell. (nu især) sand middag, (astr.) det tidspunkt, da solens kentrum står i øvre kulmination. Bugge.Astr.57. Sal. 2 V.412. holde middag, holde fri (for at kunne spise og hvile) midt på dagen. VSO. Fejlb. i forb. m. en foreg. tidsbestemmelse. inden Lørdag Middag Kl. 2. JurFormularbog. 5 196. jeg traf ham søndag middag (ogs. undertiden i søndags middags )   i forgårs middag(s), se Forgårs 1. i går middag ell. (nu i rigsspr. oftest) i går middags, i går ved middagstid. Det hedder igår Morges, Aftes, men i Går Middag, i Går Formiddag . . Eftermiddag. Dog begynder man nu også at sige igår Middags (osv.). Levin. i Gårmiddags. Aakj.VB.222. Fejlb. II.7. i dag middag, (nu ikke i rigsspr.) d. s. s. i middags. Gram.Breve.138.	1-finere måltid der serveres (for gæster) om aftenen og ofte omfatter både forret, hovedret og dessert
middag	noun	1. 2 ) i særlige forb. efter præp. efter middag (jf. Eftermiddag ). Thiele.III.63(se l. 51). jf. bet. 2: Jeg vilde i Går efter Middag, det vil her i Egnen sige Kl. 1, igen gåe hen til min gamle Veninde. Sibb.I.122. for (Holb.HP.I.3) ell. (nu kun) før middag (jf. Formiddag ). * En Time før Middag, Madamen opståer. Thår.ES.26. Det er af megen Vigtighed at vælge de rette Måneskifter, når man vil lægge Sæden i Jorden. Giør man det ved tiltagende Måne, så må det være før Middag, ved aftagende Måne efter Middag. Thiele.III. 63. i middag, (nu kun dial.) i den forestående ell. lige forbigangne middagstid. Jeg kommer der endnu i Middag. Levin. Fejlb. i middags, i den lige forbigangne middagstid. da jeg imiddags fandt Dig så rent forstyrret. Gylb.IV.325. Jeg var der i Middags. Levin. jf. AageHansen.Best. og ubest.subst.(1927).191f. (nu l. br. i rigsspr.:) om middagen ell. (nu kun dial.) om middag (vAf.(1772).III. Blik.(1920). I.4. Fejlb.), ved middagstid. Josef kom om Middagen. 1Mos.43.24. Han skal være færdig med Maden om Middagen til Klokken 11, og om Aftenen til Klokken 5 eller 6. SøkrigsA.(1752).§524. Om Middagen blev jeg kaldt på Dækket ved det afskyelige Råb: “En Mand overbord!” StBille.Gal.I. 68. Fejlb. til middag. 1. indtil middagstid. Han lagde sig Klokken fem, og sov til (indtil) Middag. VSO. Fejlb. 2. i middagstiden; ved middagstid (jf. Grine-til-Middag ). malke til middag, se malke sp. 840 45 . især i forb. sove til ˈmiddag ell. (nu kun dial.) til middags (vAf.(1772).III. OrdbS. (Falster)) ell. (l. br.) sove middag (Rode. Moderen.(1920).22), sove middagssøvn. Mot. M101. VSO. SMik.Dø.20. 3. i den forestående middagstid. MO. det kan vi tale om til middag   god middag, (nu kun spøg.) brugt som hilsen, når man mødes midt på dagen. Wiwet.D.10. Oehl.Skr.I.6. halvgåen middag, se halvgåen 1. høj, højlys middag, se II. høj 7. 2, højlys (og I. Lygte 1. 8 ). astronomisk (MO.) ell. (nu især) sand middag, (astr.) det tidspunkt, da solens kentrum står i øvre kulmination. Bugge.Astr.57. Sal. 2 V.412. holde middag, holde fri (for at kunne spise og hvile) midt på dagen. VSO. Fejlb. i forb. m. en foreg. tidsbestemmelse. inden Lørdag Middag Kl. 2. JurFormularbog. 5 196. jeg traf ham søndag middag (ogs. undertiden i søndags middags )   i forgårs middag(s), se Forgårs 1. i går middag ell. (nu i rigsspr. oftest) i går middags, i går ved middagstid. Det hedder igår Morges, Aftes, men i Går Middag, i Går Formiddag . . Eftermiddag. Dog begynder man nu også at sige igår Middags (osv.). Levin. i Gårmiddags. Aakj.VB.222. Fejlb. II.7. i dag middag, (nu ikke i rigsspr.) d. s. s. i middags. Gram.Breve.138.	2-tidspunktet midt på dagen hvor solen står højest på himlen (ca. mellem kl. 11 og 13)
middag	noun	1. 2 ) i særlige forb. efter præp. efter middag (jf. Eftermiddag ). Thiele.III.63(se l. 51). jf. bet. 2: Jeg vilde i Går efter Middag, det vil her i Egnen sige Kl. 1, igen gåe hen til min gamle Veninde. Sibb.I.122. for (Holb.HP.I.3) ell. (nu kun) før middag (jf. Formiddag ). * En Time før Middag, Madamen opståer. Thår.ES.26. Det er af megen Vigtighed at vælge de rette Måneskifter, når man vil lægge Sæden i Jorden. Giør man det ved tiltagende Måne, så må det være før Middag, ved aftagende Måne efter Middag. Thiele.III. 63. i middag, (nu kun dial.) i den forestående ell. lige forbigangne middagstid. Jeg kommer der endnu i Middag. Levin. Fejlb. i middags, i den lige forbigangne middagstid. da jeg imiddags fandt Dig så rent forstyrret. Gylb.IV.325. Jeg var der i Middags. Levin. jf. AageHansen.Best. og ubest.subst.(1927).191f. (nu l. br. i rigsspr.:) om middagen ell. (nu kun dial.) om middag (vAf.(1772).III. Blik.(1920). I.4. Fejlb.), ved middagstid. Josef kom om Middagen. 1Mos.43.24. Han skal være færdig med Maden om Middagen til Klokken 11, og om Aftenen til Klokken 5 eller 6. SøkrigsA.(1752).§524. Om Middagen blev jeg kaldt på Dækket ved det afskyelige Råb: “En Mand overbord!” StBille.Gal.I. 68. Fejlb. til middag. 1. indtil middagstid. Han lagde sig Klokken fem, og sov til (indtil) Middag. VSO. Fejlb. 2. i middagstiden; ved middagstid (jf. Grine-til-Middag ). malke til middag, se malke sp. 840 45 . især i forb. sove til ˈmiddag ell. (nu kun dial.) til middags (vAf.(1772).III. OrdbS. (Falster)) ell. (l. br.) sove middag (Rode. Moderen.(1920).22), sove middagssøvn. Mot. M101. VSO. SMik.Dø.20. 3. i den forestående middagstid. MO. det kan vi tale om til middag   god middag, (nu kun spøg.) brugt som hilsen, når man mødes midt på dagen. Wiwet.D.10. Oehl.Skr.I.6. halvgåen middag, se halvgåen 1. høj, højlys middag, se II. høj 7. 2, højlys (og I. Lygte 1. 8 ). astronomisk (MO.) ell. (nu især) sand middag, (astr.) det tidspunkt, da solens kentrum står i øvre kulmination. Bugge.Astr.57. Sal. 2 V.412. holde middag, holde fri (for at kunne spise og hvile) midt på dagen. VSO. Fejlb. i forb. m. en foreg. tidsbestemmelse. inden Lørdag Middag Kl. 2. JurFormularbog. 5 196. jeg traf ham søndag middag (ogs. undertiden i søndags middags )   i forgårs middag(s), se Forgårs 1. i går middag ell. (nu i rigsspr. oftest) i går middags, i går ved middagstid. Det hedder igår Morges, Aftes, men i Går Middag, i Går Formiddag . . Eftermiddag. Dog begynder man nu også at sige igår Middags (osv.). Levin. i Gårmiddags. Aakj.VB.222. Fejlb. II.7. i dag middag, (nu ikke i rigsspr.) d. s. s. i middags. Gram.Breve.138.	3-det større (varme) måltid mad der indtages (i et hjem) ved aftenens begyndelse
